"group","mean","lower","upper","avertable_mean","avertable_lower","avertable_upper"
"Rate(Age<12)",84,70,100,23,7,37
"Rate(12<=Age<16)",25,20,30,7,2,12
"Rate(16=<V<50)",84,71,100,18,2,31
"Rate(16=<UV<50)",1169,1014,1346,412,235,567
"Rate(V>=50)",531,420,667,65,-71,176
"Rate(UV>=50)",1460,1102,1918,604,146,962
"Total",3353,2935,3852,1129,630,1547
