"group","PI_mean","PI_lower","PI_upper","estimated_mean","estimated_lower","estimated_upper","avertable_mean","avertable_lower","avertable_upper"
"Rate(Age<12)",0.0136,0.0115,0.0162,12799,10789,15192,3549,1156,5559
"Rate(12<=Age<16)",0.012,0.0098,0.0146,3686,3018,4489,1036,233,1704
"Rate(16=<V<50)",0.0042,0.0035,0.0049,7037,5916,8352,1501,186,2622
"Rate(16=<UV<50)",0.0191,0.0165,0.0219,25225,21871,28967,8917,5175,12271
"Rate(V>=50)",0.0033,0.0026,0.0041,5410,4267,6807,653,-744,1796
"Rate(UV>=50)",0.0128,0.0097,0.0169,6524,4929,8598,2693,619,4288
"Total",NA,NA,NA,60682,55910,65818,18348,13212,23120
